GROUP,SAMP
HEADING,LOCA_ID,SAMP_ID,SAMP_TYPE,SAMP_TOP,SAMP_BASE,SAMP_SDIA,SAMP_DTIM,SAMP_DESC,SAMP_REM
UNIT,,,,m,m,mm,yyyy-mm-dd,,
TYPE,ID,ID,X,2DP,2DP,1DP,DT,X,X
DATA,CPT03,CPT1,CPT,3,3.3,,,,
" "
GROUP,LABG
HEADING,LOCA_ID,SAMP_ID,SPEC_REF,SPEC_TOP,SPEC_BASE,LABG_CREW,LABG_REM
UNIT,,,,m,m,,
TYPE,ID,ID,X,2DP,2DP,X,X
" "
GROUP,LABF
HEADING,LOCA_ID,SAMP_ID,LABF_NAME,LABF_DESC,LABF_FILE
UNIT,,,,,
TYPE,ID,,X,X,X
" "
GROUP,INDX
HEADING,LOCA_ID,SAMP_ID,SPEC_REF,INDX_BDEN,INDX_DDEN,INDX_PDEN,INDX_MC,INDX_LL,INDX_PL,INDX_PI,INDX_PIST,INDX_REM
UNIT,,,,g/cm3,g/cm3,g/cm3,%,%,%,%,,
TYPE,ID,ID,X,2DP,2DP,2DP,2DP,1DP,1DP,1DP,X,X
" "
GROUP,GRAT
HEADING,LOCA_ID,SAMP_ID,SPEC_REF,GRAT_SIZE,GRAT_PERP,GRAT_REM
UNIT,,,,mm,%,
TYPE,ID,ID,X,2DP,2DP,
" "
" "
